ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
zcash,2012-05-10,1.6699929960298694,3746.938775510204,0.5428571428571428,4,0.22874342436693074
zcash,2012-05-17,2.1067474137505746,2587.7453896490188,0.34146341463414637,5,0.14915188244093308
zcash,2012-05-15,2.2181221255837755,2525.252525252525,0.3939393939393939,6,0.25427437174202794
zcash,2012-06-14,2.4562048745638543,1926.364234056542,0.2564102564102564,6,0.0892479855465254
zcash,2012-07-05,1.8689176532917227,3586.5595325054783,0.5405405405405406,6,0.4963244671501881
zcash,2012-07-31,1.9927598590515156,2948.960302457467,0.391304347826087,6,0.41048359139346263
zcash,2012-08-18,2.261633428467531,2162.629757785467,0.2647058823529412,5,0.04179307803170871
zcash,2012-09-06,1.573402452417767,3859.3030900723215,0.5384615384615384,4,0.295694887340412
zcash,2012-09-30,1.415833856726865,4863.945578231293,0.6666666666666666,4,0.40491311518835077
zcash,2012-09-27,2.0115371343419297,2911.1111111111113,0.43333333333333335,5,0.2151466191733599
zcash,2012-11-08,1.8823185414185182,3135.038667459846,0.43902439024390244,5,0.30471412253414615
zcash,2012-12-13,1.5386865868091515,3543.7212360289286,0.4358974358974359,3,0.032076019255940835
zcash,2012-12-21,1.519984468951182,4621.959237343854,0.6410256410256411,5,0.5558649632856829
zcash,2013-02-08,1.2533610514248106,4916.170903190914,0.6511627906976745,3,0.2298486096493535
zcash,2013-03-19,1.4063183734078766,5085.714285714284,0.6857142857142857,5,0.6346522969367824
zcash,2013-04-10,1.5801065302397947,3671.3444997736533,0.425531914893617,4,0.2910479746998188
zcash,2013-05-01,1.9455835400413262,2936.507936507937,0.35714285714285715,6,0.44318372390457245
zcash,2013-05-13,2.0728926274703494,2778.1082688875667,0.3902439024390244,6,0.3549397888934854
zcash,2013-06-14,1.8150591862481398,3484.2951059167267,0.4594594594594595,6,0.5336563117307281
zcash,2013-07-19,1.7842942273008218,3791.322314049587,0.5681818181818182,5,0.3726593994911497
zcash,2013-08-24,2.2070931614799822,2333.9907955292574,0.3333333333333333,5,0.07959751032111471
zcash,2013-09-18,1.8486337428179533,3033.240997229917,0.42105263157894735,4,0.10491909439764718
zcash,2013-10-11,1.1669527240200814,4868.804664723033,0.5918367346938775,3,0.28974229816684244
zcash,2013-10-24,1.4811246544569021,4660.493827160493,0.6388888888888888,5,0.5828005341394753
zcash,2013-11-03,0.8703622255167203,6716.240333135038,0.8048780487804879,3,0.49532316598531567
zcash,2013-11-28,0.9285270228564532,6137.5,0.75,3,0.45500640070143933
zcash,2013-12-13,0.747584679824574,7350.0,0.85,3,0.5804260756178969
zcash,2014-01-04,0.6309174600654835,8093.359631821169,0.8974358974358975,4,0.948975702509459
zcash,2014-01-10,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
zcash,2014-01-22,1.1885216641800027,5789.473684210527,0.7368421052631579,5,0.7856174718733175
zcash,2014-02-19,1.2341612124898442,5075.61436672968,0.6521739130434783,4,0.5308389963261114
zcash,2014-03-10,0.8148994594848438,7210.743801652894,0.8409090909090909,4,0.8214490983381479
zcash,2014-03-29,0.3238144752669867,9081.632653061224,0.9523809523809523,3,0.8741611981122999
zcash,2014-04-19,0.3159971329784247,8922.448979591838,0.9428571428571428,2,0.4741146587709242
zcash,2014-05-06,0.583584486987073,8292.011019283744,0.9090909090909091,4,0.981784419346279
zcash,2014-05-23,0.7598403047164004,7337.5,0.85,3,0.5719311237781269
zcash,2014-06-01,0.17556502585750278,9487.53462603878,0.9736842105263158,2,0.5714547778818834
zcash,2014-06-08,0.9297915083157401,6903.114186851212,0.8235294117647058,4,0.7418119986222564
zcash,2014-06-16,0.512709142030877,7975.510204081633,0.8857142857142857,2,0.3377642843139343
zcash,2014-07-01,0.8767978929288378,7111.952406706329,0.8372093023255814,4,0.778544373715366
zcash,2014-07-21,0.5608251769947302,8155.555555555556,0.9,3,0.7098778984471803
zcash,2014-08-02,0.5934003486044382,7978.3950617283945,0.8888888888888888,3,0.6872985100896546
zcash,2014-08-16,1.2880391903653308,5262.345679012345,0.6944444444444444,4,0.49349362786744694
zcash,2014-08-28,1.4253154361918874,4346.238130021914,0.5675675675675675,4,0.3983409851149153
zcash,2014-09-06,1.329401733458867,4569.160997732426,0.5714285714285714,4,0.4648232977413732
zcash,2014-09-19,0.833764907210665,6107.266435986159,0.7352941176470589,2,0.1152253858770485
zcash,2014-09-22,1.1769280792542196,5324.074074074074,0.6944444444444444,3,0.2828279088112157
zcash,2014-10-03,0.8707254382477925,6508.400292184075,0.7837837837837838,3,0.49507140610482964
zcash,2014-10-18,1.2910357498542626,4797.086368366285,0.6451612903225806,3,0.20373449865453278
zcash,2014-11-08,0.9411388429774534,6337.5,0.775,3,0.44626455314283864
zcash,2014-10-31,1.1160762796829877,6124.260355029585,0.7692307692307693,4,0.6126892345677948
zcash,2014-11-21,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
zcash,2014-12-03,0.47095631362585333,8518.005540166205,0.9210526315789473,3,0.7721702477114442
zcash,2014-12-17,0.0,10000.0,1.0,1,0.0
zcash,2014-12-31,0.9498560638037995,6723.356009070294,0.8095238095238095,4,0.7279043085565194
zcash,2015-01-15,0.0,10000.0,1.0,1,0.0
zcash,2015-02-07,0.4464813468968031,8312.601406165495,0.9069767441860465,2,0.38366989378581934
zcash,2015-02-23,0.4854607607459134,8116.343490304709,0.8947368421052632,2,0.3566514229764293
zcash,2015-03-23,0.4096334439772111,8772.112382934445,0.9354838709677419,3,0.8146760219122454
zcash,2015-04-09,0.3372900666170139,8828.125,0.9375,2,0.45935552185348594
zcash,2015-04-27,0.4394969869215134,8347.107438016528,0.9090909090909091,2,0.38851108321070715
zcash,2015-06-03,0.0,10000.0,1.0,1,0.0
zcash,2015-08-17,0.0,10000.0,1.0,1,0.0
zcash,2016-01-27,1.321606958388347,5294.117647058824,0.7058823529411765,4,0.47022622410460313
zcash,2016-04-23,0.0,10000.0,1.0,1,0.0
zcash,2016-05-17,0.0,10000.0,1.0,1,0.0
zcash,2016-06-24,0.0,10000.0,1.0,1,0.0
zcash,2016-07-18,,,0,0,0
zcash,2016-06-16,0.0,10000.0,1.0,1,0.0
zcash,2016-08-29,,,0,0,0
zcash,2016-08-23,,,0,0,0
zcash,2016-09-24,1.0,5000.0,0.5,2,0.0
zcash,2016-09-03,1.0,5000.0,0.5,2,0.0
zcash,2016-10-07,0.0,10000.0,1.0,1,0.0
zcash,2016-10-12,,,0,0,0
zcash,2016-11-03,,,0,0,0
zcash,2016-11-15,,,0,0,0
zcash,2016-11-29,,,,,0
zcash,2016-05-04,,,,,0
zcash,2016-05-04,,,,,0
zcash,2016-06-15,,,0,0,0
zcash,2016-11-29,,,,,0
zcash,2017-05-09,0.0,10000.0,1.0,1,0.0
zcash,2017-05-22,0.0,10000.0,1.0,1,0.0
zcash,2017-09-12,,,0,0,0
zcash,2017-08-10,,,0,0,0
zcash,2017-08-02,,,0,0,0
zcash,2017-06-25,,,0,0,0
zcash,2018-02-27,,,0,0,0
zcash,2017-07-11,,,0,0,0
zcash,2017-10-06,0.0,10000.0,1.0,1,0.0
zcash,2018-03-14,,,0,0,0
zcash,2018-05-14,,,0,0,0
zcash,2018-06-09,,,0,0,0
zcash,2018-07-17,,,0,0,0
zcash,2018-07-21,,,0,0,0
zcash,2018-08-30,,,0,0,0
zcash,2018-08-17,0.0,10000.0,1.0,1,0.0
zcash,2018-12-14,0.0,10000.0,1.0,1,0.0
zcash,2018-12-25,,,0,0,0
zcash,2019-05-04,0.0,0.0,10000.0,10000.0,1.0
zcash,2018-11-30,,,0,0,0
zcash,2019-07-31,0.0,10000.0,1.0,1,0.0
zcash,2019-09-07,0.6500224216483541,7222.222222222221,0.8333333333333334,2,0.24258597169364066
zcash,2019-07-17,1.0,5000.0,0.5,2,0.0
zcash,2017-11-11,,,0,0,0
zcash,2018-07-04,0.0,10000.0,1.0,1,0.0
zcash,2019-05-04,0.0,0.0,10000.0,10000.0,1.0
zcash,2020-01-08,0.0,10000.0,1.0,1,0.0
zcash,2019-11-16,,,0,0,0
zcash,2020-01-31,0.0,10000.0,1.0,1,0.0
zcash,2020-03-22,0.9910760598382222,5061.728395061728,0.5555555555555556,2,0.006185603962621973
zcash,2020-02-14,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
zcash,2020-06-22,0.0,10000.0,1.0,1,0.0
zcash,2020-01-29,1.5,3750.0,0.5,3,0.058891517828191735
zcash,2019-11-11,0.0,10000.0,1.0,1,0.0
zcash,2020-08-09,1.0,5000.0,0.5,2,0.0
zcash,2020-01-27,,,,,0
zcash,2020-01-27,,,,,0
zcash,2020-03-25,,,0,0,0
zcash,2019-04-07,,,0,0,0
zcash,2018-09-01,0.0,10000.0,1.0,1,0.0
zcash,2019-10-25,,,0,0,0
zcash,2020-07-05,0.0,10000.0,1.0,1,0.0
zcash,2017-06-23,,,0,0,0
zcash,2020-03-14,,,0,0,0
zcash,2019-02-22,0.0,10000.0,1.0,1,0.0
zcash,2020-12-19,0.0,10000.0,1.0,1,0.0
zcash,2021-01-12,,,0,0,0
zcash,2018-09-19,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
zcash,2021-09-23,0.5131851787372753,8374.29111531191,0.9130434782608695,3,0.7428994289212154
zcash,2021-10-29,1.5306390622295662,3984.375,0.5,4,0.32533621068054797
zcash,2021-12-03,1.709147917027245,3715.2777777777783,0.5,5,0.42474685258676226
zcash,2022-01-15,1.221694907636328,4603.174603174603,0.5238095238095238,3,0.2517979079355463
zcash,2022-01-22,1.6659663389107253,4363.852556480381,0.6206896551724138,6,0.6369995985043114
zcash,2022-02-01,1.8571563143584553,3728.0,0.56,6,0.5044768060713922
zcash,2022-02-20,1.8442161038173164,3520.408163265306,0.5357142857142857,5,0.33112471972988033
zcash,2022-03-20,2.409978071571493,2299.6878251821013,0.3225806451612903,8,0.40897203615876143
zcash,2022-02-23,2.3140348740649053,2675.3864447086794,0.41379310344827586,8,0.47547479300435874
zcash,2022-04-09,2.2002709714633832,2493.074792243767,0.34210526315789475,6,0.2666478488903193
zcash,2022-03-16,1.760820318171659,3545.918367346939,0.5,5,0.388930273420749
zcash,2021-01-29,1.67071450648479,3988.6578449905483,0.5652173913043478,5,0.45138686274356815
zcash,2022-05-10,2.2954656791802917,2721.8934911242604,0.46153846153846156,7,0.35481458545937417
zcash,2019-11-15,1.2210477851797183,4740.484429065744,0.5882352941176471,3,0.25224645904182225
zcash,2022-01-14,1.4717374334224664,4240.0,0.56,4,0.3661637086185779
zcash,2022-09-16,1.8262452584026092,3017.751479289941,0.38461538461538464,4,0.12043760924715341
zcash,2022-09-23,2.257606878811597,2154.1950113378684,0.23809523809523808,5,0.04458406957310397
zcash,2022-04-30,2.0794023376692765,2577.777777777778,0.36666666666666664,5,0.16810604482888172
zcash,2022-02-08,1.2886497645355963,4586.7768595041325,0.5909090909090909,3,0.20538833765102393
zcash,2022-11-30,1.7278082974885984,3847.65625,0.5625,5,0.4118124624817991
zcash,2023-01-27,1.5195563653739033,3952.0,0.44,4,0.3330181507590516
zcash,2023-03-20,1.3038890505368361,5044.444444444445,0.6666666666666666,4,0.48250734197729855
zcash,2022-03-11,1.210810026106033,4736.842105263158,0.5789473684210527,3,0.2593427328789993
zcash,2023-03-12,1.7273344666381947,3611.1111111111118,0.4583333333333333,5,0.4121408969998191
zcash,2023-01-13,1.7926645645056385,3278.4636488340193,0.48148148148148145,4,0.1437139725430851
zcash,2023-05-30,1.391911650316676,5276.816608996541,0.7058823529411765,5,0.6446382764285559
zcash,2023-07-28,1.400924277228159,4272.0,0.48,4,0.41524764818121307
zcash,2024-01-25,2.030618994848517,2729.591836734694,0.35714285714285715,5,0.20192008136338066
zcash,2023-12-15,1.6874175493329167,3826.530612244898,0.5357142857142857,5,0.43980919568661675
zcash,2024-07-14,0.0,10000.0,1.0,1,0.0
